source,target,weight
20658,2566,1
814,1322,1
995,58,2
3392,6418,1
9961,367,1
1158,10004,1
6574,2250,1
33,4795,1
148,1181,1
150,1532,1
1267,924,2
60,409,1
416,2481,1
162,8024,1
1162,9202,1
677,1028,1
252,4750,2
6894,524,1
1049,993,2
419,1037,1
2288,873,2
969,1416,1
667,1424,1
5546,46694,1
12,2331,2
1390,1210,1
1435,642,1
157,3785,1
420,11083,1
10695,11083,1
338,18303,1
720,209,2
2990,4814,1
6574,276,1
2524,683,1
2477,339,1
2867,142,1
377,135,2
122,3551,3
28095,12054,1
2503,3336,5
1322,62,3
969,3524,1
1159,162,1
9265,133,2
332,10348,1
2441,3985,2
368,331,1
2362,52,1
7014,20,1
167,1123,1
172,3172,1
42,1,2
244,399,3
327,433,1
1071,124,1
3368,1084,1
2457,15656,1
398,1039,1
918,310,1
28643,2861,1
15,4529,1
553,3385,1
6483,941,2
128,4602,3
458,6195,1
367,331,1
2420,2425,1
430,8675,2
1244,1084,1
1386,1408,1
995,2580,1
1003,899,1
3060,41197,2
379,2814,1
281,399,2
1415,1104,1
150,1244,1
3060,8758,2
413,4128,1
720,366,2
5,10118,2
506,209,1
1071,1302,1
2311,6163,2
131,33,1
29,703,2
861,12,1
1465,2503,2
1420,1080,1
12,380,2
237,294,1
1090,1304,2
33,317,1
932,42,1
40,10,1
533,142,1
294,1081,1
862,301,1
543,405,1
18074,3709,1
409,1378,1
338,2672,1
86,167,1
1090,499,1
62,4537,2
46,3008,1
383,468,1
583,3610,1
131,244,1
33,232,1
595,3558,2
868,12939,1
1132,1034,1
8970,4941,1
3551,7448,1
314,23129,2
354,2300,1
932,4785,1
18,3958,1
1104,2919,1
6195,317,1
128,786,1
6414,10627,1
533,1038,1
1390,430,1
531,976,2
1245,2977,1
252,28536,1
17444,2444,1
1025,7769,1
410,2047,2
524,6630,2
1003,3933,1
36,583,1
44,266,1
232,1017,1
918,144,1
749,2250,1
5546,6163,1
660,2698,1
416,2251,1
306,422,1
25242,982,1
543,1020,2
1429,2722,2
24,667,1
1029,180,1
417,7042,1
931,2797,1
6195,2722,2
4814,10140,4
931,984,1
10484,924,2
3277,1531,1
252,7077,1
2311,450,1
14589,34828,1
189,1387,1
294,1465,3
383,723,1
1159,566,1
126,37947,1
1775,2441,1
3,3060,1
935,8394,2
660,605,1
12795,697,1
720,1091,2
1164,1160,1
30929,969,1
416,8970,2
430,995,1
738,10407,1
5111,5405,1
1029,6676,1
990,641,1
29,2553,1
273,1423,1
337,1039,3
142,630,1
720,19771,2
6574,4085,1
614,2441,1
3679,605,1
1050,171,1
675,42,1
1110,1027,1
197,10484,1
234,3892,1
197,2311,2
22149,237,1
62,5545,1
192,235,1
22064,1085,1
506,410,1
29,1150,2
1091,29225,1
11194,5107,1
1267,15156,1
40,2580,1
398,294,1
355,1110,1
281,677,2
1049,29,1
660,432,1
199,2410,1
1010,337,1
506,21550,2
192,1455,1
144,789,1
6632,1184,1
58,679,1
379,1020,3
197,935,1
82,187,1
1075,398,2
2977,2321,1
931,3892,1
12414,4482,3
410,4324,1
31,683,1
399,698,1
1627,1533,1
1020,337,2
1010,1027,1
14078,2703,1
472,1244,1
1095,1290,1
985,399,2
1049,641,1
4906,1085,1
164,1060,1
873,2481,1
58,2977,3
244,1162,1
405,2814,1
252,8728,1
14831,720,2
1390,4171,2
5,669,1
1897,12861,1
1071,1148,1
537,410,1
533,2288,1
41,48,3
1390,12,4
1184,825,1
583,294,1
855,1290,1
603,1035,1
2288,86,1
358,1218,2
677,1003,1
897,14,1
409,935,2
11008,408,1
126,12452,2
10314,1520,1
281,2700,1
3899,3060,1
2362,12105,1
3057,2180,1
4040,47,1
720,330,2
15,851,1
762,2553,1
367,12321,1
714,2687,1
506,649,1
86,1269,1
543,641,3
892,1897,1
1082,3898,2
2394,307,4
6182,16795,1
58,1245,1
14583,3368,1
984,350,2
162,750,2
862,208,1
13726,32314,1
416,1306,1
2698,714,1
1083,5287,1
294,2521,3
1387,10348,3
21507,14589,1
2293,11688,5
379,2804,1
512,2413,1
164,2413,2
355,4295,1
634,524,1
358,1150,4
276,1436,1
940,131,1
683,221,1
294,415,1
458,5585,1
130,4103,1
12302,6993,1
15,419,1
126,9518,1
1161,969,1
122,789,1
6711,24,1
583,2969,2
36,3207,1
162,1082,1
164,466,3
416,22294,2
1084,979,1
820,120,1
1465,13573,1
3691,12439,1
1108,1532,1
982,5753,10
868,2330,3
13726,1321,1
506,3524,1
276,2919,1
244,14171,2
14831,2477,1
276,2921,4
601,22381,1
2282,605,2
281,1123,4
157,306,1
3008,3684,1
800,6266,1
618,347,1
433,1025,1
1020,1194,2
826,1176,1
180,352,2
130,192,1
1418,12,1
162,703,2
162,1110,1
5107,20908,2
234,603,1
11107,132,1
150,1084,1
1132,2288,1
1039,11141,2
369,506,1
1390,4541,2
607,862,1
409,541,1
605,3385,1
762,1150,1
355,971,1
25243,2503,1
641,1020,1
641,873,1
618,698,1
148,989,2
31,352,4
40,1627,1
697,18963,1
984,1102,1
4795,642,1
409,2036,1
2374,11127,2
379,1035,1
294,2423,1
410,984,1
38,108,1
683,6600,1
931,1268,1
2646,3725,1
2381,15156,3
1049,130,1
1032,6699,1
79,1050,1
11,1194,2
1070,2463,1
833,45545,2
762,3688,1
720,683,3
1465,221,1
931,383,1
162,762,1
2995,5227,1
512,25467,1
33,116,1
1390,1105,1
1264,6,1
6195,142,1
1020,379,2
18234,6890,1
1158,18272,1
1082,36,1
1038,9439,2
820,14903,1
167,496,1
458,12863,1
2424,2639,1
814,3471,1
41,66,1
27782,3057,1
252,56966,2
281,2454,2
833,924,3
31,1091,1
2598,6464,1
82,167,6
130,4106,2
1322,8492,1
294,180,1
41,6894,1
985,418,1
197,762,1
41,1071,1
720,6195,1
1083,16594,1
5,618,1
621,7971,1
660,9007,3
1038,4558,1
14,17444,2
3057,3898,2
17444,676,3
398,709,1
281,678,1
1081,895,1
2444,5546,1
120,14998,1
5544,8685,5
897,331,3
7975,1897,1
2410,4057,1
10484,49053,2
589,20698,1
583,24,1
366,11422,1
31,1147,1
1082,825,1
1075,3345,4
3243,2698,1
826,1020,3
16,72,2
12,9353,1
506,1164,2
336,669,1
197,5225,5
12,1408,3
715,7975,2
11,12,1
7975,19083,1
416,1385,1
409,23,1
1387,430,1
130,1091,1
601,282,1
11932,2639,1
3216,3841,1
9262,566,1
868,6630,1
472,3709,1
8793,276,1
12438,3719,3
1110,988,1
417,347,2
27,533,2
14,5817,1
170,413,1
16795,24420,1
200,1283,3
585,873,1
40280,40426,2
1049,12,2
1039,991,1
12388,2944,3
10483,53,1
1301,3267,1
27932,1083,1
3336,3345,1
631,79,1
681,897,1
2311,1304,1
371,677,1
1123,1078,2
126,449,1
5380,595,1
1321,19039,2
512,82,1
10484,120,2
982,10010,2
1627,408,2
232,2063,1
740,2381,1
524,1264,2
289,667,1
2995,12,1
19,2581,1
294,825,1
1123,3489,1
932,2439,5
358,3508,1
2750,3840,2
156,44,1
458,1210,2
8970,4111,1
1386,1038,2
614,968,1
506,4031,2
589,11282,4
273,609,2
47,4602,3
281,1035,2
2227,4482,1
1041,347,1
131,1532,1
327,999,2
9715,467,1
1291,141,1
379,18,2
4750,4814,1
1158,3524,1
197,13226,1
12378,2944,2
2503,5868,2
11127,3714,1
46,1429,3
1085,3345,1
1533,24420,3
25243,2995,3
932,3719,2
189,630,1
10331,7179,2
931,1031,1
1326,327,1
2288,990,1
2457,25467,1
26091,1245,2
11,1148,2
79,938,1
7378,23959,1
499,1434,1
379,349,2
1387,1627,1
1096,3793,1
327,5111,1
1025,839,4
141,2292,1
41,585,1
144,11083,1
2362,552,2
289,1042,1
1095,605,1
985,448,1
354,3892,1
130,18950,1
398,1123,1
144,314,1
583,8344,1
6418,5570,1
11,1032,3
18,107,1
265,653,4
6503,234,1
419,9544,1
180,2282,1
1387,506,1
6574,200,1
447,6025,1
338,585,1
1269,468,1
27,2288,1
714,537,1
982,35119,1
4171,329,2
252,5163,1
330,524,1
984,677,1
1429,3522,1
720,703,1
379,22,1
1003,2727,1
1306,415,1
294,244,2
683,2296,1
53,1038,1
252,4150,1
6890,20760,1
1073,6306,1
714,1032,1
42,475,1
1386,4172,2
46,1415,1
16245,26641,2
762,641,1
2921,28643,1
126,2832,1
720,3267,1
141,152,2
610,1108,3
2921,21331,1
79,447,1
289,2413,2
985,206,1
29228,3948,1
46,2251,4
430,350,1
1041,12,1
985,3057,1
162,175,1
2381,5595,3
897,3631,1
18,254,2
520,6949,1
4064,524,1
1164,2257,1
232,6643,1
13299,715,2
10484,13648,1
294,1385,1
383,132,4
2672,5219,2
1184,2727,2
2737,609,1
2439,16704,2
11449,979,1
2671,2721,1
13,1087,1
1041,1290,1
2362,11060,2
10330,3325,2
1444,252,1
16704,2741,1
1038,221,1
2441,862,1
192,9241,1
2311,1322,1
585,12,2
23826,623,1
24394,2180,1
924,2463,1
162,1162,2
8963,10674,1
7769,2995,1
130,1047,5
7097,607,1
327,6087,1
714,7077,1
2424,6986,1
11083,29424,1
162,4297,1
46,4171,2
327,8101,1
631,29,3
4128,3733,2
162,855,1
6541,5546,2
338,7055,1
1390,4326,1
288,1429,1
697,5544,2
589,11095,3
148,1060,3
1039,10956,2
5107,11023,3
6808,601,1
15,38,1
2058,845,1
1184,1091,1
1322,1321,2
3327,7788,1
355,1191,1
1039,1028,2
130,27613,1
512,20429,1
825,518,1
338,23611,1
410,2722,2
148,677,4
398,1429,2
506,5587,2
1181,1194,1
122,1274,1
8608,932,1
31,2441,1
892,12005,1
12,595,1
1627,4083,1
130,162,1
1387,4558,2
416,1386,3
982,2639,2
16,403,1
232,4128,1
458,208,1
4083,704,1
4529,197,3
2293,518,1
6692,458,2
141,31788,1
868,12374,1
358,1237,2
2293,2330,1
1158,2972,1
543,603,1
40,618,2
40,16214,1
656,1084,1
458,1082,1
157,2478,1
3057,2727,1
355,1132,2
1039,466,1
379,1027,3
11127,20923,1
11194,10138,2
4000,1301,1
6195,6574,2
197,862,1
6414,10468,2
385,21957,1
234,968,3
18026,1304,3
3336,8187,1
142,398,1
379,8023,1
10201,2444,1
232,1091,1
86,4795,1
141,6646,1
839,6536,1
44,2,1
410,1465,2
130,164,1
11282,924,1
130,1038,6
1465,1693,1
1085,8827,3
3385,21597,1
2410,3277,1
833,39798,1
252,4326,5
984,1244,1
46,380,2
379,8820,1
697,6491,2
1506,3209,1
332,19169,1
347,3524,1
1085,3348,2
18075,800,1
631,449,1
144,11194,1
180,873,2
46,367,1
294,524,1
9668,128,1
1082,260,1
1020,352,2
366,1532,1
31,6195,1
1025,2722,2
5,1245,2
252,130,1
11127,41201,1
1041,667,2
512,2455,5
1304,1455,2
306,790,1
800,1307,2
41194,697,1
1147,3166,1
39,35,2
1025,931,1
1416,26871,1
409,25467,1
634,121,1
10484,1264,1
788,2727,1
1506,39807,1
130,14888,2
1075,1084,1
46,683,1
289,641,2
720,2063,1
543,2963,2
403,1433,1
3008,641,1
720,417,3
2580,1564,1
2783,3551,1
131,337,1
44,829,1
41,237,1
5,338,1
2441,3392,5
683,601,2
430,4031,4
3345,6144,2
281,1110,1
371,204,1
609,720,1
398,209,1
11,131,1
232,26,1
458,1386,1
862,999,1
2930,417,1
10789,6418,1
12,7170,1
1390,1025,1
385,12451,1
336,355,1
5546,4786,1
33,79,1
614,1465,2
982,1414,1
3709,3896,1
42,197,1
8956,2477,1
37024,2444,1
164,3688,4
44,501,1
6195,4171,2
450,7975,2
3592,2782,1
252,5615,2
2598,19058,1
1082,3508,4
16,129,1
2741,8835,1
1038,6692,3
1039,383,1
336,1467,1
281,2436,2
1531,2639,1
338,940,1
58,969,1
398,1390,1
23611,21216,1
679,524,1
419,588,1
377,6377,4
897,337,1
1075,2457,3
29,1084,1
2984,6100,1
399,512,2
11749,10690,1
294,367,2
1387,5587,2
11083,10138,1
1158,619,1
331,1244,1
2598,715,1
82,896,1
405,703,5
306,404,1
131,29,2
1627,5432,1
419,1063,1
189,2921,1
749,430,3
265,2079,1
16795,410,4
762,398,1
46,4111,1
6676,18945,1
2700,3690,1
1090,133,1
19,2655,1
2639,19561,1
12,2250,2
4906,2990,1
16795,995,1
252,32013,1
467,5724,2
2477,16296,1
86,820,1
288,6676,2
978,2431,1
1533,26132,1
1162,2968,1
3,931,1
197,892,3
1158,1162,1
499,76,1
5,5585,2
29,28643,1
2921,1390,1
683,6461,1
865,2410,1
252,1106,1
631,33,2
7971,715,1
2737,2698,2
11,42,2
5662,134,1
449,11688,4
609,2457,1
6709,3368,1
430,458,1
6483,6380,2
1426,306,1
1025,4171,3
855,1095,1
1039,2796,2
903,172,1
2410,383,1
2861,1245,1
36,321,1
1506,2324,1
82,566,1
4603,37448,1
114,45468,1
2419,1025,1
289,1198,1
126,12392,1
2696,4057,1
40,20844,1
720,2995,2
969,1159,1
199,114,2
621,13222,1
10483,6630,1
979,2434,1
130,1386,1
618,41,1
1005,1627,1
289,512,3
826,995,1
8970,607,2
653,8758,1
409,187,1
1411,3736,1
931,1132,1
866,630,1
12,22302,1
314,456,6
6249,16245,1
985,467,3
2464,1050,1
472,648,1
24,30,1
1420,1160,1
1038,5543,1
5,6574,1
2441,353,1
180,641,3
148,630,1
3691,14589,1
413,2662,1
11997,1005,1
458,20519,2
1032,180,1
5,8970,1
13,5,1
244,2067,1
289,3884,1
1075,6395,1
79,4,3
2036,503,1
631,11,1
18,129,1
5107,10,1
512,1132,1
714,148,1
6890,6646,1
6195,4033,1
679,982,2
301,4083,1
3057,5544,1
2696,3558,1
2477,11000,1
53,4,2
3368,134,1
2374,3719,1
1071,379,1
506,41,1
16704,3691,1
12,27525,1
4673,940,1
306,403,1
1039,3884,1
383,403,6
294,543,3
993,2079,1
7975,365,1
46,14843,1
252,20519,2
28095,3690,2
316,2479,1
13726,19083,1
11,41,1
415,276,1
1386,2722,1
252,1415,1
720,2503,4
252,2411,1
265,2671,2
410,862,2
683,1075,1
9249,1073,1
6195,1775,1
3725,4000,3
281,1191,1
417,180,1
62,5225,1
609,2425,1
1038,1049,1
10789,2423,1
10283,520,2
418,681,2
2969,11273,1
3205,2944,1
385,4650,1
358,148,1
797,892,2
762,987,1
62,2,1
141,11282,1
862,22197,1
825,1267,1
3336,11085,1
641,1071,1
276,3037,1
410,3709,1
978,3345,1
332,1387,1
130,20770,1
148,3825,1
13299,5544,1
1269,1283,1
2729,6992,1
172,7185,1
6954,4,2
398,2251,2
985,16795,1
537,29,1
1075,1049,2
512,1112,2
347,2180,2
33,114,1
862,12,1
5546,1321,4
338,2227,2
162,3911,2
430,978,1
44,168,1
6574,5621,1
28095,3714,1
19,1038,1
58,3,1
984,466,1
1186,2700,2
1032,1123,2
595,1161,1
289,5,1
2288,1112,3
142,4053,1
2410,697,1
468,642,1
379,430,1
630,1084,1
192,404,1
266,8394,2
2990,9840,1
941,19083,2
1025,3368,1
833,1506,1
5,506,2
1123,903,1
1390,1038,1
543,1045,2
631,972,1
331,7971,1
902,417,1
990,1035,1
1025,601,1
21957,33438,2
1041,1020,2
5,641,1
150,367,1
5225,1321,2
4083,1210,1
1210,398,1
347,141,1
244,252,1
13,683,1
524,20,1
169,3993,1
126,25253,2
368,11422,1
266,12423,1
89,132,1
5545,62,1
60,18544,1
498,317,1
281,159,1
20698,1507,2
583,472,1
27913,2867,1
720,1095,1
42,247,2
333,3302,1
762,1181,2
3008,1181,1
2969,11300,1
410,370,1
162,3772,1
11282,41545,1
868,27187,1
6414,4482,4
583,2921,1
873,349,3
314,13477,1
618,1095,2
931,1150,1
533,210,1
630,993,1
1035,148,1
398,3037,1
130,9439,2
660,4482,1
130,1103,3
1003,1194,1
3508,1058,1
126,45483,1
383,385,1
800,1104,1
40,10004,1
162,1091,1
1269,723,1
1164,995,1
10131,170,1
583,932,1
3508,468,2
3508,2977,2
40,714,1
3197,11300,1
40280,2700,1
336,10773,1
989,405,2
415,255,1
499,50,1
36,12374,1
4083,1104,2
29,1035,3
984,1074,2
14704,447,2
2410,5225,1
422,862,1
148,337,3
416,839,3
30929,204,1
1322,13716,2
19,409,1
11126,3719,1
10330,897,1
11282,152,2
252,46,1
6432,6994,1
610,1435,2
1465,16670,1
10484,5595,1
964,252,1
46,1426,1
430,21331,1
7804,3205,1
294,142,1
1020,2288,1
410,2944,1
11194,223,1
430,2581,3
6676,3706,1
5545,16779,1
430,18642,2
660,232,1
2282,8054,1
7185,2457,1
750,585,1
244,8728,2
2282,1023,1
77,1091,1
16704,40426,1
618,26,1
276,697,1
1268,723,1
252,4171,2
130,26789,5
621,1533,4
4814,8432,1
417,3524,1
336,2990,5
336,47,1
317,642,2
33,3368,1
5268,12439,1
512,1031,1
420,28787,1
2,122,1
82,452,1
82,44,1
11282,6574,1
1025,19,3
1321,6163,1
641,40,1
681,330,1
1385,1020,1
4260,1467,1
13,984,1
142,1533,1
862,1420,1
660,669,1
171,366,1
3345,3267,1
1084,1826,1
9249,23826,1
5,2969,1
130,952,1
3060,47,2
1083,12068,1
2410,40426,1
6380,12861,1
749,4159,2
40120,7378,1
16795,1108,1
12631,4750,1
1008,18,1
2293,12452,1
3691,1083,1
5220,29397,3
410,22048,1
2293,2832,1
379,2288,1
14893,12,1
13,1108,2
498,10319,1
985,1035,3
199,1025,1
35,24,1
941,892,2
148,2688,1
648,244,1
1178,232,1
294,1010,1
1444,276,1
82,941,1
12,4331,2
1147,347,1
2566,60,1
630,12588,1
130,1408,4
289,1034,2
27,48,1
458,4330,2
31,1025,1
2969,1159,1
4271,1627,1
9265,202,1
244,417,2
16704,252,1
3691,11127,1
40,750,1
39,504,1
33,3551,1
2698,371,1
11,499,1
311,86,1
1465,10331,1
130,22185,3
27518,1210,1
410,6676,1
159,52,1
825,20698,2
506,938,1
410,704,1
31,1020,2
814,8146,2
410,1047,2
7185,7475,1
749,8671,1
276,130,1
7769,2990,1
46,4326,1
13726,1897,1
14,5546,1
468,1304,1
1123,603,2
5225,4529,1
543,990,1
130,10670,2
2410,1023,1
144,2790,1
31,3064,4
989,1198,1
162,42,1
2457,34247,1
2282,28643,2
4773,39,1
1038,4330,2
398,22619,1
512,698,1
506,1147,1
430,234,1
989,2413,1
3385,8703,1
8817,317,1
358,1035,1
995,244,2
2696,2705,3
868,12399,2
5,1108,2
964,16704,2
862,2253,1
418,3302,1
1301,6600,1
621,1531,1
38445,2503,1
641,379,2
2671,21613,2
12,931,2
10484,2323,1
11831,28956,1
5268,197,1
918,12817,1
6890,45269,1
3349,14447,1
336,631,1
290,595,2
289,873,2
28956,42793,2
338,2477,2
1005,433,1
6894,3211,1
336,3348,2
403,603,1
537,2251,1
524,11688,1
985,986,1
3008,2413,1
1301,3336,2
2439,3719,1
10330,2423,1
1387,11337,1
46,1627,1
79,127,1
11282,833,1
455,114,1
420,223,1
410,13839,1
20,2323,2
281,337,2
141,3211,1
749,3037,1
2282,197,1
596,931,1
985,1027,2
2832,524,2
244,290,2
1123,989,1
252,1005,3
2288,1108,1
12,527,2
825,25220,1
162,1159,4
42,855,1
683,2976,1
44,1075,1
631,1302,2
347,2715,4
12414,3592,2
2311,8684,2
46,32405,1
273,931,1
800,4097,2
157,321,1
42,206,1
40,10958,1
37024,856,1
631,2420,2
18,50,1
5544,7392,1
20698,2751,1
697,2311,1
964,14589,1
6574,26789,1
1082,8178,1
1210,4553,1
114,90,1
697,12825,2
1184,3898,2
458,18950,1
873,239,1
1108,1087,1
13,2867,1
29,1060,1
17444,9114,1
3205,3173,1
6890,12374,2
458,4255,1
1003,1032,1
2441,1084,1
355,1286,1
15,10,2
82,8,1
398,130,3
12,862,3
603,1148,2
130,7030,1
1041,1158,2
22219,1050,1
1304,1090,1
170,11609,1
498,9010,1
2995,7789,1
281,897,2
4333,1627,1
8024,7179,1
6600,1301,2
6418,169,1
398,408,1
46,1387,2
23826,9572,1
39,269,2
683,614,1
265,2867,1
999,16492,1
540,377,1
679,408,1
1627,15374,1
6195,8373,1
410,6321,1
3205,37974,1
873,991,3
3008,1035,1
152,6,2
294,252,3
11194,12460,1
814,5546,1
114,52,1
10,82,1
1059,1050,1
11755,8835,1
2292,27078,1
405,164,1
1132,349,2
506,9840,1
62,6380,4
27,167,1
800,2254,2
1159,1290,1
800,5174,2
714,16795,1
58,2861,3
1023,982,1
506,1244,2
2311,13751,2
197,141,1
8817,235,1
2079,605,1
1442,2477,2
114,379,1
409,170,1
989,2814,2
941,377,4
1010,603,1
1304,133,1
354,3600,1
800,46,1
964,1071,1
36630,114,1
131,162,1
29,1123,1
290,11300,1
419,1520,1
130,4084,1
327,918,1
985,601,1
982,979,1
868,4652,1
405,641,2
506,79,1
16704,42,1
932,1032,1
29,873,2
1075,4297,1
14171,1158,1
749,862,2
4482,2742,1
354,7672,1
1301,3349,1
2698,11127,1
8428,58,2
10330,8024,1
6767,2448,1
2740,419,1
265,4001,4
1123,986,2
405,1027,1
131,12,1
3876,2425,1
897,2448,1
130,605,1
418,24,1
995,161,2
2311,667,1
82,199,1
130,252,1
941,7975,2
6996,23634,3
1627,10643,4
3060,4608,1
337,1045,3
82,720,1
553,3062,2
197,1119,1
157,119,2
618,290,2
940,720,2
931,1032,1
1132,350,1
114,11688,1
985,3064,1
995,499,1
826,366,1
129,2444,1
697,6379,1
2047,6195,1
2722,8373,1
1083,1059,1
5544,804,3
358,3837,1
7042,494,1
1082,2861,2
398,4603,1
276,22294,1
1038,301,1
336,861,1
1433,157,1
312,7971,1
40,11273,2
6504,377,1
29,677,2
82,142,1
62,988,1
2457,10787,1
12861,377,1
28095,11122,1
985,899,1
6195,221,1
2969,2967,1
332,4102,2
641,2288,1
1775,1075,1
2700,11127,3
3008,1027,1
122,2662,1
12,244,1
2497,3239,1
585,162,1
531,979,1
2293,740,1
931,1020,1
172,312,1
873,466,1
180,2454,2
543,1072,1
1084,16795,3
29,190,1
11755,5268,1
19789,37951,1
2439,12438,1
999,24575,1
416,5163,1
11609,266,1
1003,2963,1
2598,5545,1
1038,50100,2
290,1159,1
1184,157,1
499,1426,2
10483,820,1
512,703,1
3325,2421,1
450,11117,2
6195,10561,1
39,167,1
33,107,1
5,2239,3
290,987,1
2288,2999,1
5220,9083,1
40,855,1
762,1042,2
1386,4255,1
19,2239,1
1082,1158,1
60,2036,1
498,20,2
416,6195,1
5,2457,1
1627,800,2
985,244,1
583,826,2
12,12680,1
1071,3697,1
347,1175,3
5,6692,3
235,642,1
44,41,1
121,2783,1
379,3008,1
3391,3386,1
2425,7788,2
533,89,1
204,2977,1
82,80,2
46,1307,2
750,1397,1
969,10868,1
449,2330,1
252,9439,2
410,1037,1
449,120,4
2639,4687,1
331,2288,1
2282,18018,1
368,862,1
6574,9816,1
800,7006,1
524,1506,1
664,441,1
44796,11083,1
354,968,2
82,265,1
798,1455,1
4644,44,1
618,1161,1
252,294,1
42,1100,1
19771,1467,1
4,10,1
820,1291,1
294,9,1
601,3083,1
3368,142,1
399,899,1
1301,1075,1
430,4097,1
631,337,3
82,71,1
46,4333,3
1496,5546,1
892,12861,1
1010,1098,1
1083,12019,1
648,237,1
13297,41,1
703,317,1
583,964,1
371,3709,1
6890,589,1
703,28643,1
660,82,1
244,3229,2
16,24,1
16704,2698,1
861,897,1
1025,11337,1
281,1302,2
6767,2441,1
3,33714,1
383,150,1
1420,30444,2
1627,4271,2
82,750,1
1050,714,1
383,281,1
44,8023,1
506,6692,3
2477,8563,1
641,1132,2
868,3221,1
289,336,1
10949,3336,2
2990,4297,2
6195,506,2
10484,422,1
409,269,2
862,11282,1
6412,2698,1
631,416,1
148,984,1
10484,2319,1
985,873,3
10331,2639,1
301,3385,1
20,120,1
1423,3166,1
6195,22275,1
512,367,1
631,669,1
44,3,1
281,714,1
6676,3993,1
130,19,2
36,2832,1
6483,2598,3
740,6894,1
114,1775,1
1186,3609,1
15,116,1
985,1110,2
9353,1429,1
3234,6676,1
932,504,1
114,20698,1
420,20249,1
7378,4294,1
415,738,2
144,4059,1
1387,27568,1
631,232,1
2,814,1
30,81,1
18,269,1
800,524,1
29,991,1
1010,1071,1
289,1191,1
273,1159,3
1123,3825,1
1003,1045,1
800,19109,1
1321,13716,1
294,1134,1
1301,5223,1
1049,762,1
126,1264,1
1627,288,2
1164,1080,1
157,1017,1
338,618,2
169,28956,1
410,3911,2
2566,11215,1
399,3536,1
16,762,1
681,2867,1
1082,1421,2
3368,2923,1
39,595,1
273,1160,1
29,1112,1
2921,4330,1
130,430,1
2521,294,1
2995,6156,1
1267,740,1
1025,2921,2
367,7971,1
2921,27525,1
1291,27187,1
121,3592,1
8024,10560,1
2420,1785,1
1039,29842,1
164,2451,1
171,8568,2
504,317,1
5545,63,1
122,413,1
630,605,1
60,242,1
873,3716,1
197,2444,1
720,4688,1
1075,301,1
1268,724,1
398,1386,3
46,29793,1
1627,4172,1
3592,6993,1
1321,5545,1
327,25029,4
14,2231,1
237,2727,1
7975,8685,1
16795,7077,1
2722,839,1
19771,7769,1
1090,1269,1
4083,4097,3
12690,2740,1
714,11422,2
512,4079,1
447,420,1
31,1148,1
164,1150,2
317,204,1
126,156,1
31,972,1
2293,39805,1
130,1160,1
13,648,1
164,2262,3
1005,5585,2
2425,3336,3
3,6890,1
162,1154,1
6195,379,1
6541,479,1
2990,1785,1
6502,1096,1
1082,9202,1
3,66,1
252,2239,1
3898,3948,1
1071,458,1
42,3508,1
621,683,1
583,221,1
15,2036,1
1049,1775,1
982,2503,1
2433,2420,1
11741,6992,1
1268,132,1
447,1390,1
3060,2079,1
2477,32017,1
1387,130,1
714,331,1
58,234,1
3508,3315,1
5546,28178,1
1085,25807,1
2457,602,1
82,4,4
984,2977,1
2288,349,1
10948,800,1
642,1435,1
1429,10155,1
964,2700,3
6105,172,1
418,18,1
641,8023,1
1386,33734,2
13293,58,1
1321,797,4
1038,4255,3
614,2457,1
180,2262,2
144,22220,1
416,9816,1
2995,3349,2
14,307,1
281,22461,1
2990,8438,1
265,3899,1
157,2761,2
6195,9241,1
4,30,1
169,3985,3
336,321,1
2381,120,1
3216,12399,1
1010,991,1
8817,468,1
902,1147,1
355,3008,3
2990,7378,1
18,2,1
940,944,1
2698,679,1
82,18,2
931,1237,2
410,679,1
130,3522,4
982,2425,1
21957,37276,2
1164,3524,1
332,6356,1
6692,704,1
940,1087,1
232,940,3
979,23315,1
3302,171,1
114,403,1
159,44,1
29,2410,1
862,1408,5
5,4033,1
985,2578,1
2921,1387,1
931,1211,1
37439,1322,1
1408,839,1
2457,13573,1
281,1237,2
3391,3993,1
820,2292,2
327,5411,1
2323,12860,1
2700,4128,1
683,605,4
724,235,1
336,1023,1
506,3368,1
169,10625,1
4750,7056,1
6992,3725,1
358,3820,1
1038,6266,1
244,1165,2
820,22214,1
533,184,1
4,254,1
458,839,2
1041,3911,1
294,58,1
1429,1390,1
1083,10468,1
982,3270,1
660,2727,1
420,2362,1
169,4004,1
130,142,1
1084,5648,2
475,2727,3
1162,327,1
416,3522,2
5546,11116,4
1005,2047,2
410,504,2
1091,22220,1
506,11000,1
36,8907,1
410,6600,3
543,180,1
4641,144,1
148,1219,2
281,698,1
1073,995,1
39,89,2
11032,2566,1
16795,683,1
144,599,3
1071,1035,1
2394,17913,1
58,995,1
6195,22045,2
897,1775,1
24575,25029,1
14171,2696,1
141,12345,1
5,7207,1
1010,3685,1
932,11126,1
2672,4602,1
1159,1039,1
12381,449,3
1132,9829,1
450,13744,2
826,648,1
506,24575,1
3368,7971,1
1106,366,1
653,6098,6
3057,1411,2
1095,8178,1
1158,2454,1
31,1302,1
10632,3725,1
132,403,1
126,122,1
368,931,1
368,11000,1
2921,410,1
1020,1039,2
169,35477,1
16704,8835,2
197,365,2
2995,982,3
252,27347,1
10330,2639,1
720,3277,1
232,368,1
3062,6097,1
669,2503,1
